Code,Room,CheckIn,CheckOut,Rate,FirstName,LastName,Adults,Childs
84244,0,06-JUN-10,07-JUN-10,125,TALAT,MEAGHAN,2,1
64456,0,07-JUN-10,09-JUN-10,125,MCCLENNINGHAM,BRADLY,1,2
86375,0,12-JUN-10,22-JUN-10,156,RANAUDO,SELINA,1,0
84120,0,29-JUN-10,05-JUL-10,144,LOTTO,MYRA,3,1
72817,0,08-JUL-10,09-JUL-10,144,FINEFROCK,ALEXIS,1,2
16136,0,09-JUL-10,12-JUL-10,144,FERENCE,MORGAN,1,0
44378,0,12-JUL-10,13-JUL-10,125,COTMAN,JOLYNN,1,3
54323,0,13-JUL-10,14-JUL-10,106,LUNNEY,YVETTE,3,0
18311,0,27-JUL-10,31-JUL-10,125,LUEDKE,BRYNN,1,1
65909,0,31-JUL-10,01-AUG-10,113,BENDICKSON,NEWTON,2,0
70287,0,02-AUG-10,11-AUG-10,144,MAEDA,DUSTY,1,0
92348,0,11-AUG-10,17-AUG-10,125,BARTHELL,RICARDA,1,0
53295,0,17-AUG-10,22-AUG-10,106,HANUS,THEOLA,2,1
97375,0,26-AUG-10,27-AUG-10,113,DONNELLEY,GARNET,3,0
79219,0,27-AUG-10,30-AUG-10,125,KLAASS,HYON,3,1
69840,0,30-AUG-10,03-SEP-10,113,KNERIEN,GRANT,2,1
95620,0,07-SEP-10,10-SEP-10,113,ZAHLER,GORDON,1,0
35136,0,10-SEP-10,12-SEP-10,113,MALCHOW,RAMIRO,1,0
67464,0,27-SEP-10,30-SEP-10,113,KVETON,FREDRICK,1,1
38677,0,05-OCT-10,11-OCT-10,156,HORELICK,BYRON,2,0
32116,0,15-OCT-10,17-OCT-10,144,RUSSO,MELODY,1,1
21848,0,17-OCT-10,18-OCT-10,113,CLOFFI,CHAROLETTE,1,0
73473,0,18-OCT-10,27-OCT-10,125,ROTCHFORD,DWIGHT,3,0
98441,0,30-OCT-10,07-NOV-10,106,RAMPLEY,HERMA,4,0
54781,0,07-NOV-10,11-NOV-10,125,KUTA,HERMAN,1,2
93587,0,11-NOV-10,12-NOV-10,113,ZELAYA,PRINCE,3,1
33271,0,29-NOV-10,02-DEC-10,144,YONKERS,RHETT,2,2
40043,0,04-DEC-10,14-DEC-10,125,LANSBERRY,JESUSITA,3,1
33155,0,14-DEC-10,16-DEC-10,144,FOLGER,ELOISA,1,0
88588,0,16-DEC-10,17-DEC-10,125,RELFORD,MARYBELLE,2,0
57015,0,19-DEC-10,20-DEC-10,106,BUSTER,TOM,1,0
87890,0,20-DEC-10,22-DEC-10,144,HELKE,ISAAC,1,0
66189,0,30-DEC-10,04-JAN-11,144,FROEHNER,LATRISHA,3,0
76801,0,06-JAN-10,18-JAN-10,125,CRACE,HERB,1,1
24408,0,18-JAN-10,19-JAN-10,100,RADIN,RUSTY,1,0
21980,0,05-FEB-10,08-FEB-10,115,SIDDELL,MACY,1,1
87260,0,13-FEB-10,15-FEB-10,90,REPKE,CHAE,1,1
78241,0,20-FEB-10,28-FEB-10,85,CHAMBLEE,ALTHA,2,0
64657,0,01-MAR-10,06-MAR-10,115,VIPPERMAN,PABLO,2,0
25558,0,17-MAR-10,19-MAR-10,125,SHOULDER,FLORENTINO,1,1
82874,0,30-MAR-10,09-APR-10,125,ATTEBURG,ELMIRA,1,1
89780,0,09-APR-10,11-APR-10,100,WAHR,CLINT,1,0
63523,0,15-APR-10,16-APR-10,115,RATTANA,WINFRED,1,0
30723,0,16-APR-10,23-APR-10,125,MASSER,TROY,2,0
88884,0,27-APR-10,30-APR-10,85,KIRAKOSYAN,KAREEM,1,1
18019,0,03-MAY-10,05-MAY-10,115,ARNDELL,JEFFEREY,1,1
77379,0,06-MAY-10,08-MAY-10,115,TORNQUIST,JESS,1,0
45157,0,11-MAY-10,18-MAY-10,115,WICKLIN,WYNELL,2,0
77574,0,22-MAY-10,03-JUN-10,90,CASMORE,MARINE,1,1
69945,0,07-JUN-10,09-JUN-10,115,FLEURILUS,KATTIE,1,0
73154,0,14-JUN-10,19-JUN-10,115,SAILORS,SANDA,1,0
97000,0,20-JUN-10,26-JUN-10,125,OCHS,ANGLA,1,0
34855,0,01-JUL-10,04-JUL-10,100,YURICK,SHARA,2,0
86394,0,07-JUL-10,09-JUL-10,100,WESTLING,DACIA,2,0
49467,0,09-JUL-10,16-JUL-10,115,SUSMILCH,RAYMUNDO,1,0
65206,0,16-JUL-10,21-JUL-10,100,HIRONS,RANDAL,1,1
12686,0,22-JUL-10,25-JUL-10,85,GROWNEY,MELVIN,2,0
92608,0,30-JUL-10,01-AUG-10,125,PENCEK,SILVIA,1,0
71443,0,02-AUG-10,05-AUG-10,100,KLIMAVICIUS,ULRIKE,1,0
52799,0,05-AUG-10,07-AUG-10,85,WANDREI,ISSAC,1,0
41880,0,07-AUG-10,09-AUG-10,100,PLAKE,KARMEN,1,0
25262,0,09-AUG-10,11-AUG-10,115,YAPLE,CLAUDIE,1,0
10500,0,11-AUG-10,12-AUG-10,90,YESSIOS,ANNIS,1,0
97585,0,15-AUG-10,16-AUG-10,85,PARISER,ELIJAH,1,0
84334,0,19-AUG-10,25-AUG-10,125,NEUBECKER,GARY,2,0
28589,0,25-AUG-10,26-AUG-10,115,RIMAR,KEELY,2,0
62874,0,26-AUG-10,27-AUG-10,100,SKIBA,MITCHELL,1,1
46665,0,31-AUG-10,09-SEP-10,100,MABRA,MARGET,1,0
40241,0,13-SEP-10,15-SEP-10,85,CORSARO,SHELLA,1,1
48604,0,16-SEP-10,22-SEP-10,115,GARCES,CRISTIE,1,1
48665,0,26-SEP-10,28-SEP-10,90,STOUDYMIRE,COLUMBUS,1,1
20572,0,28-SEP-10,29-SEP-10,115,SANDLER,JENISE,2,0
97269,0,04-OCT-10,05-OCT-10,115,MELVE,PHIL,1,1
25616,0,05-OCT-10,06-OCT-10,100,KOSANOVIC,EWA,1,0
87713,0,08-OCT-10,10-OCT-10,90,TANKER,JONE,1,0
44040,0,15-OCT-10,16-OCT-10,90,ZELAYA,PRINCE,1,0
21202,0,21-OCT-10,23-OCT-10,125,CASAGRANDA,BRAIN,2,0
10105,0,23-OCT-10,25-OCT-10,100,SELBIG,CONRAD,1,0
19194,0,29-OCT-10,05-NOV-10,125,WORKINGER,CLIFTON,1,0
35959,0,07-NOV-10,09-NOV-10,100,BRAND,TROY,1,0
74141,0,14-NOV-10,16-NOV-10,100,BRODOWSKI,RODERICK,1,0
56737,0,17-NOV-10,18-NOV-10,100,PETTINE,NUMBERS,2,0
80302,0,22-NOV-10,24-NOV-10,115,KLEIMAN,MAURICIO,1,0
55862,0,28-NOV-10,05-DEC-10,85,BIERWAGEN,MARK,1,1
63078,0,05-DEC-10,06-DEC-10,90,WHITTEN,MITZI,1,0
63043,0,06-DEC-10,07-DEC-10,85,CIERPKE,DOT,1,1
73785,0,07-DEC-10,09-DEC-10,100,ROGGE,MEREDITH,2,0
93165,0,10-DEC-10,14-DEC-10,90,LEDOUX,LENA,1,0
58668,0,14-DEC-10,19-DEC-10,125,COASTER,MERLE,1,1
17672,0,21-DEC-10,22-DEC-10,90,DECHELLIS,AARON,1,0
84695,0,22-DEC-10,23-DEC-10,90,BRAND,TROY,2,0
38636,0,29-DEC-10,31-DEC-10,115,FORESTA,JORDON,1,0
43157,0,31-DEC-10,06-JAN-11,100,STURN,NEVADA,2,0
96005,0,01-JAN-10,07-JAN-10,150,BUTALA,YEVETTE,3,0
67066,0,07-JAN-10,11-JAN-10,135,EDHOLM,ALFRED,3,1
14226,0,11-JAN-10,12-JAN-10,150,SCHOENHUT,VERNICE,2,1
62078,0,12-JAN-10,25-JAN-10,173,BRODOWSKI,RODERICK,1,0
43303,0,27-JAN-10,28-JAN-10,150,MENINO,STEVEN,1,1
14678,0,28-JAN-10,30-JAN-10,150,SATERFIELD,FRANCISCO,3,1
30363,0,30-JAN-10,09-FEB-10,173,JAHALY,DELORSE,3,0
80613,0,09-FEB-10,12-FEB-10,135,CREDIT,JANESSA,1,3
98216,0,18-FEB-10,25-FEB-10,150,RAMSDEN,BILLIE,1,0
43654,0,27-FEB-10,28-FEB-10,173,BORROMEO,EBONY,2,1
56509,0,08-MAR-10,10-MAR-10,150,VONDRA,HUMBERTO,3,0
95519,0,21-MAR-10,23-MAR-10,173,ZINDEL,CHUNG,2,2
57275,0,28-MAR-10,02-APR-10,150,MABRA,MARGET,3,0
66089,0,06-APR-10,07-APR-10,135,WINNEN,TYLER,2,1
70741,0,09-APR-10,14-APR-10,150,EERKES,CODY,3,0
20107,0,14-APR-10,16-APR-10,135,ARBUCKLE,LORENA,2,1
13136,0,16-APR-10,17-APR-10,188,FEYLER,EMILIA,1,0
33427,0,17-APR-10,21-APR-10,135,BEALLE,RASHAD,1,0
80989,0,24-APR-10,06-MAY-10,150,TIPPIN,ASUNCION,1,0
97996,0,06-MAY-10,07-MAY-10,135,LUCIDO,AHMAD,1,1
55870,0,08-MAY-10,13-MAY-10,135,BELONGIE,BIBI,1,3
11645,0,13-MAY-10,19-MAY-10,135,SWAIT,DAN,2,1
19394,0,23-MAY-10,25-MAY-10,150,HARPE,GERMAN,1,2
99845,0,27-MAY-10,28-MAY-10,150,SEVILLANO,LILLI,3,0
32933,0,05-JUN-10,06-JUN-10,135,MURASSO,JAMIE,2,1
83021,0,06-JUN-10,07-JUN-10,173,KLAVETTER,DOUGLASS,1,3
65153,0,12-JUN-10,14-JUN-10,150,VEGHER,ANGELA,1,2
96983,0,18-JUN-10,23-JUN-10,128,CLOWERD,ARNULFO,2,1
86560,0,23-JUN-10,24-JUN-10,188,SHUTTERS,CLARINDA,3,1
87086,0,28-JUN-10,07-JUL-10,150,WAGERS,HOUSTON,1,0
98882,0,07-JUL-10,14-JUL-10,128,GOON,JONE,1,0
27983,0,22-JUL-10,24-JUL-10,135,SWARTWOOD,JENI,3,1
37425,0,26-JUL-10,28-JUL-10,150,FIERECK,ALBERTA,4,0
17222,0,28-JUL-10,07-AUG-10,150,BOHMAN,LAYNE,1,3
20269,0,12-AUG-10,19-AUG-10,135,BILLICK,NIEVES,1,0
24326,0,19-AUG-10,21-AUG-10,135,CULMER,LLOYD,1,3
63600,0,21-AUG-10,28-AUG-10,150,WEARS,LIBBIE,3,0
37845,0,29-AUG-10,30-AUG-10,128,PENEZ,AMIEE,1,0
24986,0,30-AUG-10,01-SEP-10,150,HEATH,PASQUALE,4,0
12085,0,04-SEP-10,08-SEP-10,135,GLASGLOW,EMMANUEL,2,0
29937,0,08-SEP-10,10-SEP-10,150,OBERHAUSEN,JODY,2,1
11703,0,10-SEP-10,11-SEP-10,173,HAVIS,SHERILYN,2,0
10183,0,19-SEP-10,20-SEP-10,150,GABLER,DOLLIE,2,0
14149,0,20-SEP-10,22-SEP-10,150,HOULIHAN,LEVI,2,1
17405,0,02-OCT-10,03-OCT-10,128,KESTER,KIZZY,3,1
21625,0,03-OCT-10,14-OCT-10,188,BOSE,FRANCISCO,1,2
43651,0,19-OCT-10,21-OCT-10,150,LAGERMAN,LEOLA,2,0
37060,0,21-OCT-10,23-OCT-10,150,PASSANTINO,DALLAS,1,3
66548,0,23-OCT-10,26-OCT-10,150,FEASTER,KRISTOPHER,3,0
11857,0,27-OCT-10,29-OCT-10,188,HARDINA,LORITA,4,0
33395,0,31-OCT-10,02-NOV-10,150,METER,ROSA,2,0
43584,0,02-NOV-10,04-NOV-10,135,BRUSKI,MONTY,1,2
93736,0,07-NOV-10,10-NOV-10,135,TREGRE,COLTON,2,1
44310,0,15-NOV-10,21-NOV-10,135,DIEZ,NADIA,4,0
47511,0,21-NOV-10,22-NOV-10,173,VELIE,NIKKI,1,2
88892,0,22-NOV-10,26-NOV-10,188,MARKWORTH,DESPINA,4,0
26798,0,30-NOV-10,06-DEC-10,135,BONJORNO,IGNACIO,1,1
33195,0,06-DEC-10,12-DEC-10,150,DEHLINGER,VANCE,3,1
72506,0,12-DEC-10,25-DEC-10,150,KNERIEN,GRANT,2,0
70889,0,25-DEC-10,26-DEC-10,173,DINUNZIO,FELIPE,1,3
72890,0,26-DEC-10,27-DEC-10,173,AKHTAR,BENTON,1,0
71679,0,27-DEC-10,31-DEC-10,173,MIKEL,BRIGIDA,1,0
43692,0,31-DEC-10,01-JAN-11,173,BEAMON,HYACINTH,1,0
83481,0,03-JAN-10,07-JAN-10,68,ENGELSON,MIKKI,2,0
38209,0,08-JAN-10,13-JAN-10,86,ECKERT,EDIE,1,0
89102,0,14-JAN-10,15-JAN-10,68,CARBACK,ZOLA,2,0
